"_index";"uid";"instance_type";"instance_category";"instance_generation";"release_month";"release_year";"product_page";"announcement_url";"announcement_published";"blog_post_url";"blog_post_published"
415;"cf600136ba239d53";"vt1.6xlarge";"Accelerated Computing";"Current generation";"September";"2021";"https://aws.amazon.com/ec2/instance-types/vt1/";"https://aws.amazon.com/about-aws/whats-new/2021/09/amazon-ec2-vt1-instances-video-transcoding/";"Sep 13, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-vt1-instances-for-live-multi-stream-video-transcoding/";"Sep 13, 2021"
416;"923353ab34137600";"vt1.24xlarge";"Accelerated Computing";"Current generation";"September";"2021";"https://aws.amazon.com/ec2/instance-types/vt1/";"https://aws.amazon.com/about-aws/whats-new/2021/09/amazon-ec2-vt1-instances-video-transcoding/";"Sep 13, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-vt1-instances-for-live-multi-stream-video-transcoding/";"Sep 13, 2021"
417;"9e50162ef0b8d42f";"dl1.24xlarge";"Accelerated Computing";"Current generation";"October";"2021";"https://aws.amazon.com/ec2/instance-types/dl1/";"https://aws.amazon.com/about-aws/whats-new/2021/10/amazon-ec2-dl1-instances-cost-efficient-training-deep-learning-models/";"Oct 26, 2021";"https://aws.amazon.com/blogs/aws/new-ec2-instances-powered-by-gaudi-accelerators-for-training-deep-learning-models/";"Oct 26, 2021"
418;"edc5793e1f0d777f";"c6i.large";"Compute Optimized";"Current generation";"October";"2021";"https://aws.amazon.com/ec2/instance-types/c6i/";"https://aws.amazon.com/about-aws/whats-new/2021/10/amazon-ec2-c6i-instances/";"Oct 28, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Oct 28, 2021"
419;"fed812dfd4aed619";"c6i.xlarge";"Compute Optimized";"Current generation";"October";"2021";"https://aws.amazon.com/ec2/instance-types/c6i/";"https://aws.amazon.com/about-aws/whats-new/2021/10/amazon-ec2-c6i-instances/";"Oct 28, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Oct 28, 2021"
420;"2858fcae748e8005";"c6i.2xlarge";"Compute Optimized";"Current generation";"October";"2021";"https://aws.amazon.com/ec2/instance-types/c6i/";"https://aws.amazon.com/about-aws/whats-new/2021/10/amazon-ec2-c6i-instances/";"Oct 28, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Oct 28, 2021"
421;"39088ea17cd782f3";"c6i.4xlarge";"Compute Optimized";"Current generation";"October";"2021";"https://aws.amazon.com/ec2/instance-types/c6i/";"https://aws.amazon.com/about-aws/whats-new/2021/10/amazon-ec2-c6i-instances/";"Oct 28, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Oct 28, 2021"
422;"299afd1cf3833b46";"c6i.8xlarge";"Compute Optimized";"Current generation";"October";"2021";"https://aws.amazon.com/ec2/instance-types/c6i/";"https://aws.amazon.com/about-aws/whats-new/2021/10/amazon-ec2-c6i-instances/";"Oct 28, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Oct 28, 2021"
423;"e63654854f2a0039";"c6i.12xlarge";"Compute Optimized";"Current generation";"October";"2021";"https://aws.amazon.com/ec2/instance-types/c6i/";"https://aws.amazon.com/about-aws/whats-new/2021/10/amazon-ec2-c6i-instances/";"Oct 28, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Oct 28, 2021"
424;"994729470b04cf0f";"c6i.16xlarge";"Compute Optimized";"Current generation";"October";"2021";"https://aws.amazon.com/ec2/instance-types/c6i/";"https://aws.amazon.com/about-aws/whats-new/2021/10/amazon-ec2-c6i-instances/";"Oct 28, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Oct 28, 2021"
425;"f72a03c1b4747a09";"c6i.24xlarge";"Compute Optimized";"Current generation";"October";"2021";"https://aws.amazon.com/ec2/instance-types/c6i/";"https://aws.amazon.com/about-aws/whats-new/2021/10/amazon-ec2-c6i-instances/";"Oct 28, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Oct 28, 2021"
426;"26e5dcb698bfc7e1";"c6i.32xlarge";"Compute Optimized";"Current generation";"October";"2021";"https://aws.amazon.com/ec2/instance-types/c6i/";"https://aws.amazon.com/about-aws/whats-new/2021/10/amazon-ec2-c6i-instances/";"Oct 28, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-c6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Oct 28, 2021"
427;"e2339ad2e804f804";"g5.xlarge";"Accelerated Computing";"Current generation";"November";"2021";"https://aws.amazon.com/ec2/instance-types/g5/";"https://aws.amazon.com/about-aws/whats-new/2021/11/announcing-general-availability-amazon-ec2-g5-instances/";"Nov 12, 2021";"https://aws.amazon.com/blogs/aws/new-ec2-instances-g5-with-nvidia-a10g-tensor-core-gpus/";"Nov 11, 2021"
428;"924f36a1cae60202";"g5.2xlarge";"Accelerated Computing";"Current generation";"November";"2021";"https://aws.amazon.com/ec2/instance-types/g5/";"https://aws.amazon.com/about-aws/whats-new/2021/11/announcing-general-availability-amazon-ec2-g5-instances/";"Nov 12, 2021";"https://aws.amazon.com/blogs/aws/new-ec2-instances-g5-with-nvidia-a10g-tensor-core-gpus/";"Nov 11, 2021"
429;"7390ec162c802331";"g5.4xlarge";"Accelerated Computing";"Current generation";"November";"2021";"https://aws.amazon.com/ec2/instance-types/g5/";"https://aws.amazon.com/about-aws/whats-new/2021/11/announcing-general-availability-amazon-ec2-g5-instances/";"Nov 12, 2021";"https://aws.amazon.com/blogs/aws/new-ec2-instances-g5-with-nvidia-a10g-tensor-core-gpus/";"Nov 11, 2021"
430;"a29f47ea9e0977e1";"g5.8xlarge";"Accelerated Computing";"Current generation";"November";"2021";"https://aws.amazon.com/ec2/instance-types/g5/";"https://aws.amazon.com/about-aws/whats-new/2021/11/announcing-general-availability-amazon-ec2-g5-instances/";"Nov 12, 2021";"https://aws.amazon.com/blogs/aws/new-ec2-instances-g5-with-nvidia-a10g-tensor-core-gpus/";"Nov 11, 2021"
431;"0e5aa1e06ce346e0";"g5.12xlarge";"Accelerated Computing";"Current generation";"November";"2021";"https://aws.amazon.com/ec2/instance-types/g5/";"https://aws.amazon.com/about-aws/whats-new/2021/11/announcing-general-availability-amazon-ec2-g5-instances/";"Nov 12, 2021";"https://aws.amazon.com/blogs/aws/new-ec2-instances-g5-with-nvidia-a10g-tensor-core-gpus/";"Nov 11, 2021"
432;"89910bba26409965";"g5.16xlarge";"Accelerated Computing";"Current generation";"November";"2021";"https://aws.amazon.com/ec2/instance-types/g5/";"https://aws.amazon.com/about-aws/whats-new/2021/11/announcing-general-availability-amazon-ec2-g5-instances/";"Nov 12, 2021";"https://aws.amazon.com/blogs/aws/new-ec2-instances-g5-with-nvidia-a10g-tensor-core-gpus/";"Nov 11, 2021"
433;"686711c9023dde2a";"g5.24xlarge";"Accelerated Computing";"Current generation";"November";"2021";"https://aws.amazon.com/ec2/instance-types/g5/";"https://aws.amazon.com/about-aws/whats-new/2021/11/announcing-general-availability-amazon-ec2-g5-instances/";"Nov 12, 2021";"https://aws.amazon.com/blogs/aws/new-ec2-instances-g5-with-nvidia-a10g-tensor-core-gpus/";"Nov 11, 2021"
434;"42861e81234e9b89";"g5.48xlarge";"Accelerated Computing";"Current generation";"November";"2021";"https://aws.amazon.com/ec2/instance-types/g5/";"https://aws.amazon.com/about-aws/whats-new/2021/11/announcing-general-availability-amazon-ec2-g5-instances/";"Nov 12, 2021";"https://aws.amazon.com/blogs/aws/new-ec2-instances-g5-with-nvidia-a10g-tensor-core-gpus/";"Nov 11, 2021"
